database_name	HMDB
database_version	3.6
1450.98787621	C81H144O17P2	HMDB:HMDB10246	HMDB:HMDB10247	HMDB:HMDB56426	HMDB:HMDB56436	HMDB:HMDB56480	HMDB:HMDB56481	HMDB:HMDB56586	HMDB:HMDB56633	HMDB:HMDB56642	HMDB:HMDB56689	HMDB:HMDB56890	HMDB:HMDB56894	HMDB:HMDB57064	HMDB:HMDB57065	HMDB:HMDB57082	HMDB:HMDB57086	HMDB:HMDB57280	HMDB:HMDB57328	HMDB:HMDB57450	HMDB:HMDB57451	HMDB:HMDB57468	HMDB:HMDB57472	HMDB:HMDB57527	HMDB:HMDB57537	HMDB:HMDB57569	HMDB:HMDB57579	HMDB:HMDB57588	HMDB:HMDB57589	HMDB:HMDB57617	HMDB:HMDB57627	HMDB:HMDB57636	HMDB:HMDB57637	HMDB:HMDB57695	HMDB:HMDB57696	HMDB:HMDB57699	HMDB:HMDB57700	HMDB:HMDB57886	HMDB:HMDB57935	HMDB:HMDB57945	HMDB:HMDB57954	HMDB:HMDB57955	HMDB:HMDB57998	HMDB:HMDB58064	HMDB:HMDB58151	HMDB:HMDB58349	HMDB:HMDB58388	HMDB:HMDB58397	HMDB:HMDB58398	HMDB:HMDB58433	HMDB:HMDB58487
1452.90683241	C73H132N2O26	HMDB:HMDB11912
1453.00352627	C81H146O17P2	HMDB:HMDB10238	HMDB:HMDB10239	HMDB:HMDB10242	HMDB:HMDB10243	HMDB:HMDB56406	HMDB:HMDB56424	HMDB:HMDB56425	HMDB:HMDB56434	HMDB:HMDB56435	HMDB:HMDB56460	HMDB:HMDB56461	HMDB:HMDB56470	HMDB:HMDB56471	HMDB:HMDB56478	HMDB:HMDB56495	HMDB:HMDB56531	HMDB:HMDB56584	HMDB:HMDB56585	HMDB:HMDB56601	HMDB:HMDB56611	HMDB:HMDB56620	HMDB:HMDB56621	HMDB:HMDB56623	HMDB:HMDB56628	HMDB:HMDB56640	HMDB:HMDB56641	HMDB:HMDB56657	HMDB:HMDB56667	HMDB:HMDB56676	HMDB:HMDB56677	HMDB:HMDB56679	HMDB:HMDB56684	HMDB:HMDB56747	HMDB:HMDB56748	HMDB:HMDB56751	HMDB:HMDB56752	HMDB:HMDB56789	HMDB:HMDB56794	HMDB:HMDB56841	HMDB:HMDB56846	HMDB:HMDB56884	HMDB:HMDB56957	HMDB:HMDB57586	HMDB:HMDB57634	HMDB:HMDB57661	HMDB:HMDB57665	HMDB:HMDB57669	HMDB:HMDB57670	HMDB:HMDB57854	HMDB:HMDB57864	HMDB:HMDB57873	HMDB:HMDB57874	HMDB:HMDB57876	HMDB:HMDB57881	HMDB:HMDB57952	HMDB:HMDB57996	HMDB:HMDB58062	HMDB:HMDB58119	HMDB:HMDB58149	HMDB:HMDB58327	HMDB:HMDB58336	HMDB:HMDB58337	HMDB:HMDB58339	HMDB:HMDB58344	HMDB:HMDB58395	HMDB:HMDB58431	HMDB:HMDB58485	HMDB:HMDB58532	HMDB:HMDB58742	HMDB:HMDB58743
1454.69293605	C68H110O33	HMDB:HMDB31167
1454.92248247	C73H134N2O26	HMDB:HMDB11903
1455.01917633	C81H148O17P2	HMDB:HMDB10226	HMDB:HMDB10227	HMDB:HMDB56404	HMDB:HMDB56405	HMDB:HMDB56458	HMDB:HMDB56468	HMDB:HMDB56493	HMDB:HMDB56494	HMDB:HMDB56523	HMDB:HMDB56527	HMDB:HMDB56618	HMDB:HMDB56674	HMDB:HMDB56707	HMDB:HMDB56711	HMDB:HMDB56715	HMDB:HMDB56716	HMDB:HMDB56781	HMDB:HMDB56833	HMDB:HMDB56949	HMDB:HMDB56953	HMDB:HMDB56975	HMDB:HMDB57011	HMDB:HMDB57053	HMDB:HMDB57077	HMDB:HMDB57078	HMDB:HMDB57204	HMDB:HMDB57215	HMDB:HMDB57241	HMDB:HMDB57463	HMDB:HMDB57464	HMDB:HMDB57667	HMDB:HMDB57871	HMDB:HMDB58117	HMDB:HMDB58334	HMDB:HMDB58530	HMDB:HMDB58697	HMDB:HMDB58698	HMDB:HMDB58719
1457.0348264	C81H150O17P2	HMDB:HMDB10690	HMDB:HMDB10691	HMDB:HMDB56502	HMDB:HMDB56519	HMDB:HMDB56521	HMDB:HMDB56700	HMDB:HMDB56713	HMDB:HMDB56741	HMDB:HMDB56928	HMDB:HMDB56945	HMDB:HMDB56947	HMDB:HMDB57009	HMDB:HMDB57213	HMDB:HMDB57971	HMDB:HMDB57979	HMDB:HMDB57980	HMDB:HMDB58036	HMDB:HMDB58045	HMDB:HMDB58046	HMDB:HMDB58414	HMDB:HMDB58415	HMDB:HMDB58695
1458.95657608	C82H140O17P2	HMDB:HMDB57515	HMDB:HMDB57551	HMDB:HMDB57657	HMDB:HMDB57687	HMDB:HMDB57824	HMDB:HMDB58760
1459.05047646	C81H152O17P2	HMDB:HMDB57106	HMDB:HMDB57107	HMDB:HMDB57116	HMDB:HMDB57117	HMDB:HMDB57158	HMDB:HMDB57159	HMDB:HMDB57168	HMDB:HMDB57169	HMDB:HMDB57892	HMDB:HMDB57893	HMDB:HMDB57902	HMDB:HMDB57903	HMDB:HMDB57977	HMDB:HMDB58043	HMDB:HMDB58355	HMDB:HMDB58356
1460.97222614	C82H142O17P2	HMDB:HMDB57513	HMDB:HMDB57514	HMDB:HMDB57531	HMDB:HMDB57541	HMDB:HMDB57655	HMDB:HMDB57656	HMDB:HMDB57679	HMDB:HMDB57683	HMDB:HMDB57739	HMDB:HMDB57783	HMDB:HMDB58752	HMDB:HMDB58756
1461.06612653	C81H154O17P2	HMDB:HMDB56982	HMDB:HMDB56983	HMDB:HMDB56992	HMDB:HMDB56993	HMDB:HMDB57092	HMDB:HMDB57093	HMDB:HMDB57104	HMDB:HMDB57114	HMDB:HMDB57145	HMDB:HMDB57156	HMDB:HMDB57166	HMDB:HMDB57890	HMDB:HMDB57900	HMDB:HMDB58353
1461.78275411	C67H119N3O31	HMDB:HMDB04853
1462.8031552	C68H122N2O31	HMDB:HMDB11875
1462.98787621	C82H144O17P2	HMDB:HMDB56446	HMDB:HMDB56482	HMDB:HMDB56697	HMDB:HMDB56733	HMDB:HMDB56898	HMDB:HMDB58715
1463.08177659	C81H156O17P2	HMDB:HMDB56962	HMDB:HMDB56963	HMDB:HMDB56980	HMDB:HMDB56990
1465.00352627	C82H146O17P2	HMDB:HMDB56444	HMDB:HMDB56445	HMDB:HMDB56462	HMDB:HMDB56472	HMDB:HMDB56695	HMDB:HMDB56696	HMDB:HMDB56725	HMDB:HMDB56729	HMDB:HMDB56799	HMDB:HMDB56851	HMDB:HMDB57671	HMDB:HMDB58707	HMDB:HMDB58711	HMDB:HMDB58744
1465.09742665	C81H158O17P2	HMDB:HMDB56960
1465.87960407	C73H119N13O18	HMDB:HMDB32101
1465.90208138	C73H131N3O26	HMDB:HMDB04942
1466.92248247	C74H134N2O26	HMDB:HMDB11904	HMDB:HMDB11905
1467.01917633	C82H148O17P2	HMDB:HMDB56717	HMDB:HMDB58699
1467.91773144	C73H133N3O26	HMDB:HMDB04945
1468.94092601	C83H138O17P2	HMDB:HMDB57525	HMDB:HMDB57552	HMDB:HMDB57693	HMDB:HMDB57723	HMDB:HMDB57827	HMDB:HMDB59019
1469.0348264	C82H150O17P2	HMDB:HMDB57981	HMDB:HMDB57989	HMDB:HMDB57990	HMDB:HMDB58037	HMDB:HMDB58047	HMDB:HMDB58055	HMDB:HMDB58056	HMDB:HMDB58110	HMDB:HMDB58111	HMDB:HMDB58416	HMDB:HMDB58424	HMDB:HMDB58425	HMDB:HMDB58478	HMDB:HMDB58479
1469.82422499	C70H123N3O29	HMDB:HMDB04912	HMDB:HMDB11872
1470.95657608	C83H140O17P2	HMDB:HMDB10297	HMDB:HMDB57523	HMDB:HMDB57524	HMDB:HMDB57532	HMDB:HMDB57542	HMDB:HMDB57691	HMDB:HMDB57692	HMDB:HMDB57715	HMDB:HMDB57719	HMDB:HMDB57743	HMDB:HMDB57787	HMDB:HMDB59011	HMDB:HMDB59015
1471.05047646	C82H152O17P2	HMDB:HMDB57108	HMDB:HMDB57118	HMDB:HMDB57124	HMDB:HMDB57125	HMDB:HMDB57160	HMDB:HMDB57170	HMDB:HMDB57176	HMDB:HMDB57177	HMDB:HMDB57206	HMDB:HMDB57207	HMDB:HMDB57210	HMDB:HMDB57211	HMDB:HMDB57894	HMDB:HMDB57904	HMDB:HMDB57910	HMDB:HMDB57911	HMDB:HMDB57987	HMDB:HMDB58053	HMDB:HMDB58108	HMDB:HMDB58357	HMDB:HMDB58363	HMDB:HMDB58364	HMDB:HMDB58422	HMDB:HMDB58476
1471.44060895	C30H21I7N2Na2O8	HMDB:HMDB15523
1471.83987505	C70H125N3O29	HMDB:HMDB04914	HMDB:HMDB11860	HMDB:HMDB11861
1472.0398522	C88H147NO12P2	HMDB:HMDB12264
1472.97222614	C83H142O17P2	HMDB:HMDB10269	HMDB:HMDB10276	HMDB:HMDB10277	HMDB:HMDB10278	HMDB:HMDB10283	HMDB:HMDB10286	HMDB:HMDB10291	HMDB:HMDB10294	HMDB:HMDB10693	HMDB:HMDB10694	HMDB:HMDB10695	HMDB:HMDB10696	HMDB:HMDB56456	HMDB:HMDB56483	HMDB:HMDB56739	HMDB:HMDB56775	HMDB:HMDB56901	HMDB:HMDB57590	HMDB:HMDB57638	HMDB:HMDB57697	HMDB:HMDB57701	HMDB:HMDB57708	HMDB:HMDB57709	HMDB:HMDB57956	HMDB:HMDB58165	HMDB:HMDB58399	HMDB:HMDB58568	HMDB:HMDB58980	HMDB:HMDB59004	HMDB:HMDB59005
1473.06612653	C82H154O17P2	HMDB:HMDB56984	HMDB:HMDB56994	HMDB:HMDB57002	HMDB:HMDB57003	HMDB:HMDB57094	HMDB:HMDB57123	HMDB:HMDB57146	HMDB:HMDB57175	HMDB:HMDB57205	HMDB:HMDB57209	HMDB:HMDB57909	HMDB:HMDB58362
1473.85552512	C70H127N3O29	HMDB:HMDB11859
1474.91229591	C69H116N23O13	HMDB:HMDB12935
1474.98787621	C83H144O17P2	HMDB:HMDB10263	HMDB:HMDB10266	HMDB:HMDB56454	HMDB:HMDB56455	HMDB:HMDB56463	HMDB:HMDB56473	HMDB:HMDB56622	HMDB:HMDB56678	HMDB:HMDB56737	HMDB:HMDB56738	HMDB:HMDB56749	HMDB:HMDB56753	HMDB:HMDB56760	HMDB:HMDB56761	HMDB:HMDB56767	HMDB:HMDB56771	HMDB:HMDB56803	HMDB:HMDB56855	HMDB:HMDB57080	HMDB:HMDB57243	HMDB:HMDB57257	HMDB:HMDB57466	HMDB:HMDB57572	HMDB:HMDB57582	HMDB:HMDB57602	HMDB:HMDB57603	HMDB:HMDB57620	HMDB:HMDB57630	HMDB:HMDB57650	HMDB:HMDB57651	HMDB:HMDB57672	HMDB:HMDB57677	HMDB:HMDB57703	HMDB:HMDB57706	HMDB:HMDB57817	HMDB:HMDB57818	HMDB:HMDB57821	HMDB:HMDB57822	HMDB:HMDB57875	HMDB:HMDB57938	HMDB:HMDB57948	HMDB:HMDB57968	HMDB:HMDB57969	HMDB:HMDB58028	HMDB:HMDB58094	HMDB:HMDB58163	HMDB:HMDB58285	HMDB:HMDB58338	HMDB:HMDB58391	HMDB:HMDB58411	HMDB:HMDB58412	HMDB:HMDB58463	HMDB:HMDB58517	HMDB:HMDB58566	HMDB:HMDB58745	HMDB:HMDB58750	HMDB:HMDB58818	HMDB:HMDB58965	HMDB:HMDB58966	HMDB:HMDB58972	HMDB:HMDB58976	HMDB:HMDB58984
1475.08177659	C82H156O17P2	HMDB:HMDB56964	HMDB:HMDB57000
1476.48597556	C54H92O46	HMDB:HMDB13001
1477.00352627	C83H146O17P2	HMDB:HMDB10262	HMDB:HMDB56522	HMDB:HMDB56604	HMDB:HMDB56614	HMDB:HMDB56634	HMDB:HMDB56635	HMDB:HMDB56660	HMDB:HMDB56670	HMDB:HMDB56690	HMDB:HMDB56691	HMDB:HMDB56718	HMDB:HMDB56723	HMDB:HMDB56742	HMDB:HMDB56755	HMDB:HMDB56758	HMDB:HMDB56891	HMDB:HMDB56892	HMDB:HMDB56895	HMDB:HMDB56896	HMDB:HMDB56948	HMDB:HMDB57255	HMDB:HMDB57570	HMDB:HMDB57571	HMDB:HMDB57580	HMDB:HMDB57581	HMDB:HMDB57592	HMDB:HMDB57593	HMDB:HMDB57597	HMDB:HMDB57598	HMDB:HMDB57618	HMDB:HMDB57619	HMDB:HMDB57628	HMDB:HMDB57629	HMDB:HMDB57640	HMDB:HMDB57641	HMDB:HMDB57645	HMDB:HMDB57646	HMDB:HMDB57730	HMDB:HMDB57731	HMDB:HMDB57735	HMDB:HMDB57736	HMDB:HMDB57774	HMDB:HMDB57775	HMDB:HMDB57779	HMDB:HMDB57780	HMDB:HMDB57857	HMDB:HMDB57867	HMDB:HMDB57887	HMDB:HMDB57888	HMDB:HMDB57936	HMDB:HMDB57937	HMDB:HMDB57946	HMDB:HMDB57947	HMDB:HMDB57958	HMDB:HMDB57959	HMDB:HMDB57963	HMDB:HMDB57964	HMDB:HMDB58008	HMDB:HMDB58018	HMDB:HMDB58026	HMDB:HMDB58074	HMDB:HMDB58084	HMDB:HMDB58092	HMDB:HMDB58192	HMDB:HMDB58239	HMDB:HMDB58283	HMDB:HMDB58330	HMDB:HMDB58350	HMDB:HMDB58351	HMDB:HMDB58389	HMDB:HMDB58390	HMDB:HMDB58401	HMDB:HMDB58402	HMDB:HMDB58406	HMDB:HMDB58407	HMDB:HMDB58443	HMDB:HMDB58453	HMDB:HMDB58461	HMDB:HMDB58497	HMDB:HMDB58507	HMDB:HMDB58515	HMDB:HMDB58700	HMDB:HMDB58705	HMDB:HMDB58816	HMDB:HMDB58963
1479.01917633	C83H148O17P2	HMDB:HMDB10260	HMDB:HMDB10261	HMDB:HMDB56602	HMDB:HMDB56603	HMDB:HMDB56612	HMDB:HMDB56613	HMDB:HMDB56624	HMDB:HMDB56625	HMDB:HMDB56629	HMDB:HMDB56630	HMDB:HMDB56658	HMDB:HMDB56659	HMDB:HMDB56668	HMDB:HMDB56669	HMDB:HMDB56680	HMDB:HMDB56681	HMDB:HMDB56685	HMDB:HMDB56686	HMDB:HMDB56790	HMDB:HMDB56791	HMDB:HMDB56795	HMDB:HMDB56796	HMDB:HMDB56842	HMDB:HMDB56843	HMDB:HMDB56847	HMDB:HMDB56848	HMDB:HMDB56978	HMDB:HMDB57041	HMDB:HMDB57056	HMDB:HMDB57089	HMDB:HMDB57374	HMDB:HMDB57475	HMDB:HMDB57855	HMDB:HMDB57856	HMDB:HMDB57865	HMDB:HMDB57866	HMDB:HMDB57877	HMDB:HMDB57878	HMDB:HMDB57882	HMDB:HMDB57883	HMDB:HMDB57972	HMDB:HMDB57982	HMDB:HMDB57999	HMDB:HMDB58000	HMDB:HMDB58006	HMDB:HMDB58016	HMDB:HMDB58038	HMDB:HMDB58048	HMDB:HMDB58065	HMDB:HMDB58066	HMDB:HMDB58072	HMDB:HMDB58082	HMDB:HMDB58152	HMDB:HMDB58153	HMDB:HMDB58190	HMDB:HMDB58237	HMDB:HMDB58328	HMDB:HMDB58329	HMDB:HMDB58340	HMDB:HMDB58341	HMDB:HMDB58345	HMDB:HMDB58346	HMDB:HMDB58417	HMDB:HMDB58434	HMDB:HMDB58435	HMDB:HMDB58441	HMDB:HMDB58451	HMDB:HMDB58471	HMDB:HMDB58488	HMDB:HMDB58489	HMDB:HMDB58495	HMDB:HMDB58505
1481.0348264	C83H150O17P2	HMDB:HMDB10258	HMDB:HMDB10259	HMDB:HMDB56505	HMDB:HMDB56532	HMDB:HMDB56885	HMDB:HMDB56931	HMDB:HMDB56958	HMDB:HMDB56976	HMDB:HMDB56977	HMDB:HMDB57021	HMDB:HMDB57031	HMDB:HMDB57039	HMDB:HMDB57054	HMDB:HMDB57055	HMDB:HMDB57081	HMDB:HMDB57085	HMDB:HMDB57109	HMDB:HMDB57119	HMDB:HMDB57128	HMDB:HMDB57129	HMDB:HMDB57161	HMDB:HMDB57171	HMDB:HMDB57180	HMDB:HMDB57181	HMDB:HMDB57245	HMDB:HMDB57246	HMDB:HMDB57249	HMDB:HMDB57250	HMDB:HMDB57279	HMDB:HMDB57327	HMDB:HMDB57467	HMDB:HMDB57471	HMDB:HMDB57895	HMDB:HMDB57905	HMDB:HMDB57914	HMDB:HMDB57915	HMDB:HMDB57991	HMDB:HMDB57997	HMDB:HMDB58057	HMDB:HMDB58063	HMDB:HMDB58102	HMDB:HMDB58112	HMDB:HMDB58120	HMDB:HMDB58121	HMDB:HMDB58150	HMDB:HMDB58358	HMDB:HMDB58367	HMDB:HMDB58368	HMDB:HMDB58426	HMDB:HMDB58432	HMDB:HMDB58480	HMDB:HMDB58486	HMDB:HMDB58525	HMDB:HMDB58533	HMDB:HMDB58534	HMDB:HMDB58763	HMDB:HMDB58764	HMDB:HMDB58788
1481.9109042	C74H123N13O18	HMDB:HMDB32096
1481.93338151	C74H135N3O26	HMDB:HMDB04946
1482.9537826	C75H138N2O26	HMDB:HMDB11906
1483.05047646	C83H152O17P2	HMDB:HMDB10254	HMDB:HMDB10255	HMDB:HMDB10256	HMDB:HMDB10257	HMDB:HMDB56503	HMDB:HMDB56504	HMDB:HMDB56524	HMDB:HMDB56528	HMDB:HMDB56782	HMDB:HMDB56834	HMDB:HMDB56929	HMDB:HMDB56930	HMDB:HMDB56950	HMDB:HMDB56954	HMDB:HMDB56985	HMDB:HMDB56995	HMDB:HMDB57012	HMDB:HMDB57013	HMDB:HMDB57019	HMDB:HMDB57029	HMDB:HMDB57095	HMDB:HMDB57126	HMDB:HMDB57127	HMDB:HMDB57147	HMDB:HMDB57178	HMDB:HMDB57179	HMDB:HMDB57208	HMDB:HMDB57212	HMDB:HMDB57216	HMDB:HMDB57217	HMDB:HMDB57244	HMDB:HMDB57248	HMDB:HMDB57912	HMDB:HMDB57913	HMDB:HMDB58118	HMDB:HMDB58365	HMDB:HMDB58366	HMDB:HMDB58531	HMDB:HMDB58720	HMDB:HMDB58721
1484.97222614	C84H142O17P2	HMDB:HMDB57678	HMDB:HMDB57704	HMDB:HMDB57710	HMDB:HMDB58751	HMDB:HMDB58861	HMDB:HMDB59006
1485.06612653	C83H154O17P2	HMDB:HMDB56965	HMDB:HMDB57004	HMDB:HMDB57010	HMDB:HMDB57197	HMDB:HMDB57214	HMDB:HMDB58718
1486.68276529	C68H110O35	HMDB:HMDB32940
1486.98787621	C84H144O17P2	HMDB:HMDB56724	HMDB:HMDB56756	HMDB:HMDB56762	HMDB:HMDB58706	HMDB:HMDB58859	HMDB:HMDB58967
1488.81880526	C70H124N2O31	HMDB:HMDB11890
1490.83445532	C70H126N2O31	HMDB:HMDB11876
1491.01917633	C84H148O17P2	HMDB:HMDB57992	HMDB:HMDB58001	HMDB:HMDB58058	HMDB:HMDB58067	HMDB:HMDB58103	HMDB:HMDB58113	HMDB:HMDB58127	HMDB:HMDB58128	HMDB:HMDB58154	HMDB:HMDB58159	HMDB:HMDB58160	HMDB:HMDB58427	HMDB:HMDB58436	HMDB:HMDB58481	HMDB:HMDB58490	HMDB:HMDB58526	HMDB:HMDB58540	HMDB:HMDB58541	HMDB:HMDB58562	HMDB:HMDB58563	HMDB:HMDB58770	HMDB:HMDB58771	HMDB:HMDB58794	HMDB:HMDB58795
1492.94092601	C85H138O17P2	HMDB:HMDB57555	HMDB:HMDB57815	HMDB:HMDB57840	HMDB:HMDB59534
1493.0348264	C84H150O17P2	HMDB:HMDB58122	HMDB:HMDB58535	HMDB:HMDB58765	HMDB:HMDB58789
1493.93338151	C75H135N3O26	HMDB:HMDB04943
1494.9537826	C76H138N2O26	HMDB:HMDB11908
1494.95657608	C85H140O17P2	HMDB:HMDB56579	HMDB:HMDB56889	HMDB:HMDB56914	HMDB:HMDB57443	HMDB:HMDB57535	HMDB:HMDB57545	HMDB:HMDB57553	HMDB:HMDB57554	HMDB:HMDB57711	HMDB:HMDB57728	HMDB:HMDB57767	HMDB:HMDB57772	HMDB:HMDB57811	HMDB:HMDB57830	HMDB:HMDB57834	HMDB:HMDB57838	HMDB:HMDB59007	HMDB:HMDB59250	HMDB:HMDB59435	HMDB:HMDB59517
1495.05047646	C84H152O17P2	HMDB:HMDB57005	HMDB:HMDB57014	HMDB:HMDB57198	HMDB:HMDB57218	HMDB:HMDB57223	HMDB:HMDB57252	HMDB:HMDB58722	HMDB:HMDB58727
1495.94903157	C75H137N3O26	HMDB:HMDB04944
1496.96943266	C76H140N2O26	HMDB:HMDB11907
1496.97222614	C85H142O17P2	HMDB:HMDB10300	HMDB:HMDB56486	HMDB:HMDB56763	HMDB:HMDB56883	HMDB:HMDB56912	HMDB:HMDB57533	HMDB:HMDB57534	HMDB:HMDB57543	HMDB:HMDB57544	HMDB:HMDB57726	HMDB:HMDB57727	HMDB:HMDB57749	HMDB:HMDB57759	HMDB:HMDB57771	HMDB:HMDB57793	HMDB:HMDB57803	HMDB:HMDB58968	HMDB:HMDB59232	HMDB:HMDB59242	HMDB:HMDB59427	HMDB:HMDB59515
1498.7191508	C70H114O34	HMDB:HMDB41178
1498.98787621	C85H144O17P2	HMDB:HMDB10272	HMDB:HMDB10273	HMDB:HMDB10281	HMDB:HMDB10282	HMDB:HMDB10298	HMDB:HMDB10299	HMDB:HMDB56466	HMDB:HMDB56476	HMDB:HMDB56484	HMDB:HMDB56485	HMDB:HMDB56571	HMDB:HMDB56572	HMDB:HMDB56575	HMDB:HMDB56576	HMDB:HMDB56780	HMDB:HMDB56787	HMDB:HMDB56788	HMDB:HMDB56809	HMDB:HMDB56819	HMDB:HMDB56827	HMDB:HMDB56832	HMDB:HMDB56839	HMDB:HMDB56840	HMDB:HMDB56861	HMDB:HMDB56871	HMDB:HMDB56879	HMDB:HMDB56904	HMDB:HMDB56908	HMDB:HMDB57435	HMDB:HMDB57436	HMDB:HMDB57439	HMDB:HMDB57440	HMDB:HMDB57675	HMDB:HMDB57688	HMDB:HMDB57747	HMDB:HMDB57757	HMDB:HMDB57791	HMDB:HMDB57801	HMDB:HMDB57825	HMDB:HMDB58748	HMDB:HMDB58761	HMDB:HMDB58847	HMDB:HMDB59187	HMDB:HMDB59197	HMDB:HMDB59205	HMDB:HMDB59240	HMDB:HMDB59402	HMDB:HMDB59410
1499.87117518	C72H129N3O29	HMDB:HMDB04915
1501.00352627	C85H146O17P2	HMDB:HMDB10264	HMDB:HMDB10265	HMDB:HMDB10267	HMDB:HMDB10268	HMDB:HMDB10271	HMDB:HMDB10274	HMDB:HMDB10275	HMDB:HMDB10280	HMDB:HMDB10284	HMDB:HMDB10285	HMDB:HMDB10287	HMDB:HMDB10288	HMDB:HMDB10289	HMDB:HMDB10290	HMDB:HMDB10292	HMDB:HMDB10293	HMDB:HMDB10295	HMDB:HMDB10296	HMDB:HMDB56464	HMDB:HMDB56465	HMDB:HMDB56474	HMDB:HMDB56475	HMDB:HMDB56721	HMDB:HMDB56734	HMDB:HMDB56778	HMDB:HMDB56779	HMDB:HMDB56807	HMDB:HMDB56817	HMDB:HMDB56831	HMDB:HMDB56859	HMDB:HMDB56869	HMDB:HMDB56899	HMDB:HMDB57673	HMDB:HMDB57674	HMDB:HMDB57680	HMDB:HMDB57684	HMDB:HMDB57740	HMDB:HMDB57784	HMDB:HMDB58002	HMDB:HMDB58068	HMDB:HMDB58145	HMDB:HMDB58155	HMDB:HMDB58166	HMDB:HMDB58167	HMDB:HMDB58437	HMDB:HMDB58491	HMDB:HMDB58558	HMDB:HMDB58569	HMDB:HMDB58570	HMDB:HMDB58703	HMDB:HMDB58716	HMDB:HMDB58746	HMDB:HMDB58747	HMDB:HMDB58753	HMDB:HMDB58757	HMDB:HMDB58827	HMDB:HMDB58837	HMDB:HMDB58845	HMDB:HMDB59022	HMDB:HMDB59023	HMDB:HMDB59043	HMDB:HMDB59185	HMDB:HMDB59195	HMDB:HMDB59400
1501.88682524	C72H131N3O29	HMDB:HMDB11862
1503.01917633	C85H148O17P2	HMDB:HMDB10270	HMDB:HMDB10279	HMDB:HMDB56719	HMDB:HMDB56720	HMDB:HMDB56726	HMDB:HMDB56730	HMDB:HMDB56800	HMDB:HMDB56852	HMDB:HMDB57130	HMDB:HMDB57182	HMDB:HMDB57247	HMDB:HMDB57251	HMDB:HMDB57258	HMDB:HMDB57259	HMDB:HMDB57916	HMDB:HMDB57975	HMDB:HMDB57985	HMDB:HMDB58029	HMDB:HMDB58030	HMDB:HMDB58041	HMDB:HMDB58051	HMDB:HMDB58095	HMDB:HMDB58096	HMDB:HMDB58123	HMDB:HMDB58129	HMDB:HMDB58161	HMDB:HMDB58164	HMDB:HMDB58286	HMDB:HMDB58287	HMDB:HMDB58369	HMDB:HMDB58420	HMDB:HMDB58464	HMDB:HMDB58465	HMDB:HMDB58474	HMDB:HMDB58518	HMDB:HMDB58519	HMDB:HMDB58536	HMDB:HMDB58542	HMDB:HMDB58564	HMDB:HMDB58567	HMDB:HMDB58701	HMDB:HMDB58702	HMDB:HMDB58708	HMDB:HMDB58712	HMDB:HMDB58766	HMDB:HMDB58772	HMDB:HMDB58790	HMDB:HMDB58796	HMDB:HMDB58819	HMDB:HMDB58820	HMDB:HMDB58825	HMDB:HMDB58835	HMDB:HMDB58985	HMDB:HMDB58986
1505.0348264	C85H150O17P2	HMDB:HMDB57015	HMDB:HMDB57112	HMDB:HMDB57122	HMDB:HMDB57142	HMDB:HMDB57143	HMDB:HMDB57164	HMDB:HMDB57174	HMDB:HMDB57194	HMDB:HMDB57195	HMDB:HMDB57219	HMDB:HMDB57224	HMDB:HMDB57237	HMDB:HMDB57253	HMDB:HMDB57256	HMDB:HMDB57378	HMDB:HMDB57379	HMDB:HMDB57382	HMDB:HMDB57383	HMDB:HMDB57898	HMDB:HMDB57908	HMDB:HMDB57928	HMDB:HMDB57929	HMDB:HMDB57973	HMDB:HMDB57974	HMDB:HMDB57983	HMDB:HMDB57984	HMDB:HMDB58009	HMDB:HMDB58010	HMDB:HMDB58019	HMDB:HMDB58020	HMDB:HMDB58027	HMDB:HMDB58039	HMDB:HMDB58040	HMDB:HMDB58049	HMDB:HMDB58050	HMDB:HMDB58075	HMDB:HMDB58076	HMDB:HMDB58085	HMDB:HMDB58086	HMDB:HMDB58093	HMDB:HMDB58193	HMDB:HMDB58194	HMDB:HMDB58240	HMDB:HMDB58241	HMDB:HMDB58284	HMDB:HMDB58361	HMDB:HMDB58381	HMDB:HMDB58382	HMDB:HMDB58418	HMDB:HMDB58419	HMDB:HMDB58444	HMDB:HMDB58445	HMDB:HMDB58454	HMDB:HMDB58455	HMDB:HMDB58462	HMDB:HMDB58472	HMDB:HMDB58473	HMDB:HMDB58498	HMDB:HMDB58499	HMDB:HMDB58508	HMDB:HMDB58509	HMDB:HMDB58516	HMDB:HMDB58723	HMDB:HMDB58728	HMDB:HMDB58817	HMDB:HMDB58983
1506.17754912	C42H74O46S6	HMDB:HMDB32195
