MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
604.941 | 2095.49 | 0.000231728 | 41.8293 | 45
660.33 | 2095.22 | 0.000358518 | 14.2535 | 17
684.322 | 2095.16 | 0.000317633 | 13.384 | 16
511.269 | 2095.04 | 0.000231197 | 13.3609 | 16
512.245 | 2094.38 | 0.000197767 | 7.1215 | 8
611.3 | 2093.98 | 0.000466265 | 7.1569 | 8
500.235 | 2093.61 | 0.000356679 | 13.3434 | 9
553.141 | 2092.91 | 0.0118569 | 9.552 | 7
615.811 | 2092.88 | 0.0003312 | 9.8283 | 12
594.289 | 2092.7 | 0.000512665 | 44.5575 | 48
568.295 | 2092.62 | 0.000252273 | 10.6762 | 13
720.404 | 2091.77 | 0.000313824 | 11.5618 | 14
627.282 | 2091.71 | 0.000451259 | 122.662 | 119
615.309 | 2091.28 | 0.000294536 | 14.28 | 16
504.777 | 2090.85 | 0.00018162 | 16.9193 | 19
504.706 | 2090.79 | 0.000160615 | 17.8038 | 21
609.811 | 2090.69 | 0.000287056 | 10.7035 | 13
738.44 | 2090.58 | 0.000250112 | 12.4984 | 15
566.594 | 2090.05 | 0.000247713 | 25.8731 | 28
582.785 | 2089.93 | 0.000244879 | 8.8689 | 11
627.658 | 2089.79 | 0.000311333 | 16.9206 | 16
686.963 | 2089.51 | 0.000246551 | 9.8219 | 12
563.296 | 2089.39 | 0.000265493 | 8.8487 | 8
566.726 | 2089.31 | 0.00287762 | 20.3158 | 18
522.584 | 2089.05 | 0.000405669 | 8.9136 | 9
523.261 | 2088.92 | 0.000230081 | 14.248 | 16
690.851 | 2088.58 | 0.000278943 | 11.6127 | 13
666.969 | 2088.45 | 0.000240183 | 26.7407 | 29
517.748 | 2087.53 | 0.000259333 | 7.1391 | 7
616.804 | 2087.41 | 0.00828438 | 6.2593 | 5
579.81 | 2087.35 | 0.00021154 | 11.5603 | 13
639.315 | 2086.75 | 0.000282862 | 13.3449 | 16
535.265 | 2086.68 | 0.000490234 | 6.1997 | 5
594.791 | 2086.49 | 0.000607276 | 26.7645 | 23
519.778 | 2086.39 | 0.000271596 | 32.992 | 34
554.257 | 2086.29 | 0.000181385 | 13.3902 | 16
625.799 | 2086.04 | 0.000379404 | 10.6697 | 12
555.811 | 2085.97 | 0.000249604 | 6.2323 | 7
685.337 | 2085.92 | 0.000231901 | 24.9835 | 29
536.765 | 2085.87 | 0.000386175 | 5.3334 | 7
511.577 | 2085.57 | 0.0001906 | 21.4179 | 25
554.758 | 2085.48 | 0.000257945 | 10.7144 | 12
648.922 | 2085.34 | 0.000359441 | 15.1202 | 18
742.355 | 2085.11 | 0.000398011 | 5.3684 | 7
679.817 | 2084.95 | 0.000412657 | 6.2118 | 7
717.999 | 2084.65 | 0.000371527 | 13.8306 | 10
571.285 | 2084.48 | 0.000751609 | 10.3303 | 7
609.795 | 2084.2 | 0.000387444 | 39.1748 | 37
664.955 | 2084.06 | 0.000359119 | 18.7465 | 22
518.774 | 2084.02 | 0.000127064 | 64.1159 | 72
527.256 | 2084 | 0.000421839 | 12.5178 | 14
579.321 | 2083.49 | 0.000384069 | 6.2333 | 8
577.964 | 2083.46 | 0.00031994 | 20.4841 | 20
616.29 | 2083.44 | 0.000369168 | 8.0354 | 9
519.276 | 2083.36 | 0.000984938 | 81.9739 | 75
577.629 | 2083.24 | 0.000246431 | 28.4912 | 29
684.836 | 2082.76 | 0.000296666 | 30.3148 | 33
609.309 | 2082.64 | 0.000220986 | 14.2696 | 17
664.621 | 2082.23 | 0.000283092 | 25.8748 | 28
631.308 | 2081.31 | 0.000188258 | 23.1997 | 25
706.433 | 2080.83 | 0.000498916 | 8.8729 | 11
629.311 | 2080.65 | 0.000391362 | 6.9119 | 5
526.255 | 2080.57 | 0.00281803 | 124.668 | 127
680.614 | 2080.52 | 0.000443689 | 8.0049 | 10
668.803 | 2080.44 | 0.00032703 | 11.5219 | 11
577.786 | 2080.24 | 0.000545098 | 8.002 | 9
685.839 | 2079.9 | 0.000210035 | 18.7491 | 22
556.241 | 2079.45 | 0.000422941 | 13.8188 | 9
670.328 | 2079.05 | 0.000547741 | 8.9153 | 10
637.346 | 2078.92 | 0.000416543 | 6.2327 | 6
707.381 | 2078.91 | 0.0003468 | 11.5747 | 14
581.819 | 2078.7 | 0.00014542 | 7.9883 | 9
546.593 | 2078.67 | 0.000286258 | 74.8151 | 57
685.78 | 2078.64 | 0.000239854 | 17.795 | 21
515.767 | 2078.62 | 0.00134698 | 39.2029 | 28
724.388 | 2078.47 | 0.000177352 | 26.7604 | 31
667.351 | 2078.27 | 0.000384945 | 5.3327 | 7
505.282 | 2078.16 | 0.00288802 | 7.9652 | 6
620.305 | 2078.14 | 0.0036155 | 29.4344 | 33
566.929 | 2078 | 0.000264077 | 21.4152 | 24
518.903 | 2077.39 | 0.000173515 | 26.7631 | 29
714.328 | 2077.33 | 0.000351625 | 15.1722 | 18
663.825 | 2077.07 | 0.000298489 | 32.1064 | 31
606.361 | 2076.63 | 0.000279529 | 30.3314 | 29
645.835 | 2076.57 | 0.00043195 | 43.6148 | 44
675.335 | 2076.34 | 0.00059897 | 8.9387 | 10
508.264 | 2076.28 | 0.000260437 | 15.0711 | 14
535.321 | 2076.21 | 0.000183884 | 72.0795 | 75
571.3 | 2075.91 | 0.000331257 | 10.6817 | 13
552.294 | 2075.8 | 0.000386753 | 9.798 | 7
649.256 | 2075.39 | 0.000537039 | 12.4315 | 13
631.809 | 2075.29 | 0.0020271 | 24.9536 | 27
709.433 | 2074.81 | 0.000286228 | 13.3537 | 16
664.286 | 2074.48 | 0.000225011 | 23.2004 | 25
511.771 | 2074.31 | 0.000355679 | 10.6885 | 12
549.76 | 2074.3 | 0.000219025 | 8.9364 | 11
686.281 | 2074.21 | 0.000241833 | 16.0146 | 19
645.333 | 2073.75 | 0.000255083 | 56.9734 | 58
706.377 | 2073.66 | 0.000215275 | 22.2732 | 26
522.272 | 2073.31 | 0.000129432 | 13.3934 | 14
602.395 | 2073 | 0.000213191 | 13.3867 | 16
579.308 | 2072.8 | 0.000243404 | 19.5637 | 23
570.798 | 2072.34 | 0.000245488 | 16.0307 | 18
540.791 | 2072.07 | 0.000192186 | 8.0404 | 9
511.761 | 2071.93 | 0.00015232 | 6.2015 | 7
747.425 | 2071.9 | 0.000253121 | 14.2683 | 17
613.292 | 2071.73 | 0.000401315 | 10.7175 | 13
586.264 | 2071.73 | 0.000450268 | 10.6807 | 13
735.389 | 2071.69 | 0.000323823 | 7.1382 | 9
725.391 | 2071.66 | 0.000241368 | 17.8344 | 20
503.754 | 2071.52 | 0.000249509 | 14.2269 | 17
518.569 | 2071.27 | 0.000146245 | 28.541 | 33
687.297 | 2070.92 | 0.000332562 | 7.136 | 9
551.794 | 2070.83 | 0.00115371 | 27.5544 | 31
596.767 | 2070.6 | 0.000184026 | 8.0135 | 9
501.764 | 2070.51 | 0.000304912 | 8.9212 | 11
646.336 | 2070.38 | 0.000540998 | 10.6245 | 7
625.298 | 2070.37 | 0.000283328 | 16.8856 | 20
708.429 | 2070.26 | 0.000232996 | 24.0521 | 28
565.606 | 2069.43 | 0.000512764 | 8.893 | 8
718.368 | 2069.25 | 0.000204917 | 12.448 | 15
503.252 | 2068.98 | 0.000141291 | 25.8018 | 29
617.319 | 2068.86 | 0.000411419 | 5.3475 | 7
569.377 | 2068.7 | 0.000223415 | 11.5942 | 10
546.928 | 2068.42 | 0.000315849 | 8.942 | 6
578.807 | 2068.31 | 0.000196241 | 24.0227 | 28
633.53 | 2068.18 | 0.000561504 | 6.2537 | 5
519.253 | 2068.18 | 0.000569518 | 11.5638 | 11
558.928 | 2067.9 | 0.000465658 | 9.7876 | 12
573.275 | 2067.73 | 0.000149503 | 7.1535 | 9
698.323 | 2067.72 | 0.000325436 | 8.935 | 11
538.783 | 2067.4 | 0.000241096 | 16.9544 | 19
501.267 | 2067.32 | 0.000199385 | 10.709 | 12
587.812 | 2067.01 | 0.000214658 | 15.9814 | 19
535.823 | 2066.97 | 0.000299574 | 39.1647 | 41
534.763 | 2066.93 | 0.000258384 | 7.9645 | 10
624.796 | 2066.83 | 0.000206434 | 18.6721 | 22
521.915 | 2066.82 | 0.000182867 | 20.518 | 21
601.392 | 2066.81 | 0.000158372 | 25.8741 | 27
502.75 | 2066.7 | 0.000168372 | 31.1596 | 34
709.322 | 2066.68 | 0.000627613 | 5.3064 | 5
551.908 | 2066.59 | 0.00040218 | 13.3136 | 16
605.609 | 2066.59 | 0.000744948 | 15.1392 | 15
501.786 | 2066.55 | 0.000315635 | 7.9582 | 8
535.583 | 2066.53 | 0.000163297 | 19.6357 | 17
667.266 | 2066.26 | 0.000291907 | 8.8487 | 11
509.256 | 2066.13 | 0.000600664 | 19.668 | 20
533.264 | 2065.99 | 0.000145544 | 14.2703 | 17
611.788 | 2065.83 | 0.000213689 | 9.7443 | 11
716.841 | 2065.41 | 0.000373603 | 7.9789 | 7
606.796 | 2065.02 | 0.000281028 | 10.7316 | 13
552.241 | 2064.76 | 0.000814919 | 6.2118 | 8
505.269 | 2064.56 | 0.000463614 | 71.2005 | 69
724.685 | 2064.55 | 0.000537274 | 10.6681 | 9
745.34 | 2064.33 | 0.000286967 | 24.8612 | 28
614.836 | 2064.21 | 0.000272514 | 23.0916 | 26
551.257 | 2064.19 | 0.000257083 | 7.1137 | 9
658.832 | 2064.05 | 0.000543307 | 7.1321 | 9
590.97 | 2063.35 | 0.000154801 | 56.9769 | 62
591.305 | 2063.31 | 0.000199366 | 57.8665 | 62
524.781 | 2063.24 | 0.00237002 | 22.1914 | 26
591.973 | 2063.23 | 0.000310951 | 29.319 | 31
591.639 | 2063.08 | 0.000251185 | 41.8278 | 45
550.792 | 2063.05 | 0.000178533 | 37.3563 | 43
550.29 | 2063.05 | 0.000150897 | 45.3937 | 50
526.755 | 2063.02 | 0.00192308 | 50.7677 | 40
535.761 | 2062.65 | 0.000161487 | 19.5619 | 23
612.958 | 2062.57 | 0.000411238 | 13.3998 | 13
610.799 | 2062.57 | 0.000184554 | 16.9629 | 18
653.306 | 2062.49 | 0.000423392 | 6.9108 | 5
605.303 | 2062.44 | 0.000334544 | 8.9225 | 10
745.006 | 2062.38 | 0.000252264 | 26.6477 | 31
505.77 | 2062.33 | 0.000159983 | 41.8356 | 47
536.263 | 2061.83 | 0.000252463 | 20.4461 | 22
506.272 | 2061.25 | 0.000241568 | 26.6475 | 31
524.279 | 2060.83 | 0.000694846 | 31.1089 | 36
516.212 | 2060.72 | 0.000172783 | 9.8227 | 12
611.3 | 2060.36 | 0.000317015 | 12.5102 | 14
686.783 | 2060.25 | 0.000328079 | 8.8966 | 11
648.588 | 2059.33 | 0.000421149 | 17.795 | 19
744.672 | 2059.2 | 0.000268918 | 26.6477 | 30
615.337 | 2058.97 | 0.000349935 | 15.0718 | 18
551.239 | 2058.89 | 0.000166124 | 22.2083 | 26
569.752 | 2058.5 | 0.000194363 | 18.6486 | 22
613.292 | 2058.45 | 0.000292025 | 20.4193 | 24
733.823 | 2058.24 | 0.000358964 | 9.8226 | 11
551.293 | 2058.16 | 0.000257797 | 25.7542 | 30
562.755 | 2058.13 | 0.000370588 | 7.1655 | 7
707.409 | 2058.05 | 0.000319286 | 14.262 | 16
588.314 | 2057.73 | 0.000282998 | 14.2077 | 17
559.779 | 2057.53 | 0.000155202 | 6.2188 | 8
598.302 | 2057.2 | 0.000320203 | 8.8527 | 11
511.248 | 2056.87 | 0.00324073 | 78.4039 | 81
746.423 | 2055.98 | 0.000280952 | 16.0851 | 19
718.335 | 2055.98 | 0.000747536 | 6.1945 | 5
522.25 | 2055.79 | 0.000149913 | 22.3137 | 22
574.807 | 2055.5 | 0.000493713 | 6.2717 | 6
739.779 | 2055.3 | 0.00039316 | 10.7333 | 12
745.674 | 2055.27 | 0.000357478 | 16.8573 | 20
620.293 | 2054.86 | 0.00047087 | 17.2587 | 13
547.777 | 2054.55 | 0.000357455 | 6.2327 | 8
602.595 | 2054.24 | 0.000296226 | 10.6338 | 10
717.866 | 2053.81 | 0.000282396 | 18.6587 | 20
508.215 | 2053.8 | 0.000151163 | 21.3549 | 23
551.574 | 2053.68 | 0.000197269 | 18.6486 | 22
506.773 | 2053.43 | 0.000370773 | 15.0711 | 18
508.716 | 2053.4 | 0.000180863 | 14.27 | 17
570.254 | 2053.37 | 0.0002466 | 14.184 | 17
701.336 | 2053.36 | 0.000552429 | 20.4305 | 18
639.817 | 2052.64 | 0.000540534 | 7.1107 | 8
645.788 | 2052.46 | 0.0010002 | 10.6732 | 9
510.583 | 2051.95 | 0.000179177 | 60.5977 | 63
627.784 | 2051.88 | 0.000426347 | 15.9938 | 10
558.768 | 2051.63 | 0.000264285 | 11.6112 | 14
680.28 | 2051.59 | 0.000258007 | 8.8966 | 11
678.338 | 2051.55 | 0.000358684 | 22.3393 | 24
738.346 | 2051.29 | 0.000398396 | 10.6899 | 13
549.225 | 2050.85 | 0.000307632 | 14.4022 | 11
597.306 | 2050.75 | 0.00026418 | 16.0669 | 19
597.809 | 2050.56 | 0.000394889 | 11.6326 | 14
523.268 | 2050.37 | 0.00027729 | 14.2895 | 16
540.779 | 2050.31 | 0.000215314 | 14.2008 | 17
686.629 | 2049.83 | 0.000341751 | 12.5102 | 13
540.928 | 2049.73 | 0.000154065 | 7.0875 | 6
665.359 | 2048.82 | 0.000243622 | 15.9761 | 16
553.153 | 2048.78 | 0.0189929 | 45.416 | 31
554.752 | 2048.45 | 0.000179616 | 5.3418 | 6
609.293 | 2048.19 | 0.000328413 | 54.3285 | 57
508.755 | 2047.7 | 0.000242384 | 39.1903 | 35
624.745 | 2047.62 | 0.00036524 | 11.5726 | 13
511.743 | 2047.53 | 0.000178162 | 14.2149 | 16
596.805 | 2047.41 | 0.000172654 | 23.1566 | 27
596.304 | 2047.33 | 0.000157987 | 27.5953 | 32
720.856 | 2046.02 | 0.000680267 | 9.7396 | 6
700.835 | 2046.01 | 0.000380878 | 23.1043 | 25
522.766 | 2044.66 | 0.000153475 | 17.8361 | 21
510.916 | 2044.4 | 0.000298526 | 57.0206 | 56
671.288 | 2044.38 | 0.00039072 | 7.1572 | 9
643.377 | 2044.18 | 0.000289027 | 21.4449 | 25
567.248 | 2043.03 | 0.00281648 | 31.8978 | 24
511.584 | 2042.21 | 0.000597919 | 22.3144 | 26
553.288 | 2042.2 | 0.00357653 | 7.1137 | 8
707.812 | 2042.03 | 0.000267364 | 5.3547 | 5
733.997 | 2041.76 | 0.000330228 | 16.9524 | 20
710.267 | 2041.73 | 0.000434677 | 6.2399 | 4
583.287 | 2041.12 | 0.00029023 | 6.2016 | 5
660.803 | 2040.85 | 0.000408871 | 73.0034 | 53
640.791 | 2040.73 | 0.000252671 | 11.564 | 14
544.764 | 2040.47 | 0.000157982 | 20.5504 | 24
648.371 | 2040.11 | 0.000250028 | 8.8582 | 9
519.238 | 2040.02 | 0.000406564 | 17.8331 | 18
605.83 | 2040 | 0.000183939 | 24.9807 | 28
687.44 | 2039.58 | 0.000246691 | 11.5973 | 13
671.789 | 2039.47 | 0.000420079 | 6.2633 | 5
710.372 | 2038.95 | 0.00043713 | 11.6154 | 14
743.846 | 2038.51 | 0.000398309 | 12.5029 | 14
545.266 | 2038.21 | 0.000184433 | 16.0956 | 18
534.303 | 2038.2 | 0.000483159 | 7.8899 | 6
524.758 | 2038.14 | 0.000332211 | 9.791 | 12
599.806 | 2038.06 | 0.000180728 | 16.0888 | 18
743.345 | 2037.91 | 0.000366161 | 15.1714 | 18
606.332 | 2037.67 | 0.000302055 | 18.7669 | 21
678.004 | 2037.25 | 0.000410397 | 32.0627 | 29
634.813 | 2037.19 | 0.00021714 | 19.6436 | 23
690.349 | 2037.1 | 0.000250382 | 14.2756 | 16
605.325 | 2036.92 | 0.000204493 | 8.0461 | 10
734.665 | 2036.84 | 0.000510531 | 8.9255 | 11
594.286 | 2036.18 | 0.00037708 | 49.0167 | 49
610.798 | 2035.95 | 0.000299589 | 13.4076 | 15
592.78 | 2035.77 | 0.000376911 | 8.0064 | 8
541.28 | 2035.75 | 0.000249005 | 9.7617 | 9
586.289 | 2035.74 | 0.000337889 | 116.675 | 121
648.923 | 2035.7 | 0.000267425 | 20.4049 | 17
634.312 | 2035.63 | 0.000205 | 23.2305 | 27
509.005 | 2035.62 | 0.000295369 | 46.3122 | 43
616.321 | 2035.57 | 0.000533664 | 15.1321 | 18
578.956 | 2035.54 | 0.000760755 | 6.2156 | 5
523.275 | 2035.44 | 0.000261371 | 6.2477 | 8
713.394 | 2035.18 | 0.000348674 | 14.1821 | 16
734.331 | 2035.04 | 0.000319154 | 14.2763 | 17
671.811 | 2034.85 | 0.000412209 | 10.6992 | 11
606.833 | 2034.34 | 0.000360481 | 8.0457 | 7
705.429 | 2033.92 | 0.000235291 | 22.2083 | 23
558.266 | 2033.75 | 0.000201261 | 18.7522 | 19
747.854 | 2033.7 | 0.000379624 | 9.7806 | 11
643.879 | 2033.5 | 0.000501453 | 18.7747 | 20
733.663 | 2033.4 | 0.000340968 | 18.7424 | 22
510.741 | 2033.4 | 0.000233058 | 15.1737 | 18
545.767 | 2033.35 | 0.000234834 | 8.9329 | 11
664.327 | 2033.33 | 0.000315569 | 20.5019 | 22
510.239 | 2033.3 | 0.000166296 | 19.6436 | 23
561.581 | 2033.26 | 0.000365096 | 17.8063 | 20
607.298 | 2033.16 | 0.000427415 | 8.9454 | 11
541.775 | 2032.53 | 0.00181926 | 10.6735 | 11
626.315 | 2032.52 | 0.000693148 | 6.1945 | 6
678.673 | 2032.47 | 0.000519443 | 12.5127 | 10
512.732 | 2032.37 | 0.000232604 | 11.6045 | 12
574.313 | 2032.34 | 0.00255179 | 33.9033 | 39
724.35 | 2032.1 | 0.000671988 | 9.7763 | 6
641.296 | 2031.86 | 0.00430225 | 10.6735 | 13
625.275 | 2031.4 | 0.000176547 | 8.9542 | 11
746.009 | 2031.29 | 0.000361836 | 7.9729 | 10
550.262 | 2031.24 | 0.00039032 | 6.2504 | 8
573.812 | 2030.79 | 0.00211184 | 42.7722 | 47
573.312 | 2030.71 | 0.000157033 | 52.5325 | 55
574.816 | 2030.57 | 0.000275335 | 16.0394 | 19
596.793 | 2030.52 | 0.000347292 | 13.3489 | 16
635.315 | 2030.48 | 0.000206918 | 13.3863 | 16
653.263 | 2030.26 | 0.00021809 | 19.6108 | 23
737.844 | 2030.03 | 0.00034118 | 14.2599 | 17
671.309 | 2029.8 | 0.00034225 | 14.2696 | 15
502.266 | 2029.17 | 0.000190073 | 17.8334 | 21
653.765 | 2028.82 | 0.000331416 | 16.0435 | 19
592.307 | 2028.77 | 0.000496834 | 13.2924 | 13
665.289 | 2027.55 | 0.000451488 | 13.3926 | 13
730.842 | 2027.34 | 0.000462428 | 7.1501 | 5
504.241 | 2026.78 | 0.000188393 | 48.1224 | 50
610.263 | 2026.7 | 0.000210621 | 14.2777 | 17
523.772 | 2026.58 | 0.00744988 | 18.6893 | 16
599.622 | 2026.35 | 0.00028495 | 83.7014 | 82
627.992 | 2026.19 | 0.000291711 | 17.8116 | 16
614.818 | 2026.13 | 0.000142433 | 41.9227 | 47
645.311 | 2025.83 | 0.000399208 | 10.6746 | 12
615.319 | 2025.39 | 0.000327664 | 39.2535 | 43
679.952 | 2025.36 | 0.000375417 | 9.7846 | 12
580.263 | 2025.01 | 0.000217297 | 16.0262 | 18
558.3 | 2024.45 | 0.000305706 | 100.66 | 99
578.622 | 2023.84 | 0.000366271 | 11.5342 | 9
503.907 | 2023.77 | 0.000160212 | 45.4653 | 51
543.261 | 2023.57 | 0.00024611 | 27.6364 | 31
595.79 | 2023.06 | 0.000214759 | 24.9514 | 29
601.756 | 2022.93 | 0.000245942 | 17.8093 | 21
501.764 | 2022.46 | 0.000127655 | 24.9688 | 29
580.793 | 2022.06 | 0.000288964 | 5.3052 | 7
600.753 | 2021.92 | 0.000164024 | 38.354 | 42
504.91 | 2021.16 | 0.000181185 | 24.0579 | 27
692.329 | 2021.15 | 0.000552449 | 9.7985 | 10
644.81 | 2020.73 | 0.000263409 | 12.4573 | 15
744.348 | 2020.73 | 0.000407845 | 8.0431 | 9
710.267 | 2020.68 | 0.000508309 | 49.9118 | 47
505.244 | 2020.6 | 0.000326741 | 14.2474 | 14
601.254 | 2020.48 | 0.000170517 | 30.3025 | 34
600.291 | 2020.32 | 0.000639178 | 48.1236 | 47
625.785 | 2020.16 | 0.003077 | 21.427 | 23
665.861 | 2019.31 | 0.000345052 | 8.8735 | 11
553.158 | 2019.09 | 0.0157475 | 10.6714 | 12
504.575 | 2018.98 | 0.000133417 | 32.1008 | 36
615.82 | 2018.9 | 0.000501401 | 27.6298 | 30
508.311 | 2018.6 | 0.000402231 | 6.2396 | 4
600.308 | 2018.57 | 0.000303682 | 12.5256 | 14
604.966 | 2018.3 | 0.000824667 | 5.3345 | 7
674.833 | 2017.92 | 0.000298084 | 10.7278 | 13
561.915 | 2017.48 | 0.000311734 | 7.1214 | 7
695.843 | 2016.67 | 0.000268411 | 11.5872 | 14
515.248 | 2016.62 | 0.000308604 | 8.8972 | 11
626.288 | 2016.42 | 0.000242105 | 11.61 | 13
535.795 | 2016.37 | 0.000161844 | 16.9158 | 20
620.803 | 2016.18 | 0.000379399 | 16.0613 | 13
507.22 | 2015.51 | 0.00100174 | 20.4867 | 23
725.295 | 2013.06 | 0.000309443 | 5.3486 | 5
506.287 | 2013.01 | 0.000441028 | 44.5797 | 35
703.646 | 2012.41 | 0.000346848 | 12.4693 | 15
596.291 | 2011.7 | 0.000231727 | 20.4869 | 23
680.286 | 2011.66 | 0.000382243 | 7.9979 | 10
525.281 | 2010.93 | 0.000307544 | 6.1936 | 7
586.791 | 2010.67 | 0.000429081 | 57.919 | 58
610.765 | 2009.82 | 0.000228939 | 10.6988 | 12
562.276 | 2009.8 | 0.00028401 | 21.3625 | 25
668.31 | 2009.67 | 0.000357009 | 7.1464 | 7
522.464 | 2009.52 | 0.000287415 | 49.0167 | 52
720.355 | 2009.5 | 0.00054629 | 19.5265 | 19
630.291 | 2009.22 | 0.000423516 | 9.7969 | 12
561.247 | 2009.16 | 0.00030289 | 24.0313 | 26
505.223 | 2008.9 | 0.000212257 | 10.6961 | 13
668.596 | 2008.85 | 0.000915253 | 8.0026 | 10
580.597 | 2008.33 | 0.000370417 | 14.2501 | 16
747.353 | 2007.68 | 0.000390068 | 10.6703 | 13
574.764 | 2007.63 | 0.000289995 | 23.1611 | 18
615.814 | 2007.54 | 0.000399713 | 7.0768 | 7
504.255 | 2007.22 | 0.000352082 | 7.1171 | 6
599.957 | 2006.69 | 0.000356378 | 62.3385 | 67
512.73 | 2006.65 | 0.000368292 | 11.5912 | 13
560.315 | 2006.46 | 0.00026285 | 12.4658 | 15
659.768 | 2006.15 | 0.000477272 | 12.4554 | 14
537.277 | 2006.02 | 0.00044122 | 5.3212 | 4
528.792 | 2005.92 | 0.000255241 | 46.3313 | 49
689.358 | 2005.74 | 0.000342907 | 14.2571 | 17
558.634 | 2005.32 | 0.000344287 | 84.5943 | 74
561.775 | 2004.44 | 0.000207592 | 24.029 | 28
579.304 | 2003.91 | 0.00027353 | 31.1465 | 34
528.29 | 2003.62 | 0.000238038 | 59.6874 | 65
513.745 | 2003.26 | 0.000369832 | 10.6681 | 13
679.315 | 2002.79 | 0.0003839 | 11.5257 | 12
512.579 | 2002.39 | 0.000343402 | 14.2305 | 12
522.966 | 2002.24 | 0.000373287 | 32.0398 | 27
553.191 | 2001.9 | 0.0191065 | 9.8173 | 6
652.762 | 2001.6 | 0.00974587 | 15.7303 | 9
656.324 | 2001.22 | 0.000470854 | 13.3609 | 14
541.273 | 2000.78 | 0.00191197 | 14.2404 | 16
536.297 | 2000.78 | 0.000201707 | 11.5726 | 14
648.351 | 2000 | 0.000498 | 7.1075 | 6
732.339 | 1999.44 | 0.000483827 | 10.6703 | 13
602.258 | 1999.09 | 0.00107033 | 6.2163 | 7
524.224 | 1998.13 | 0.000403344 | 11.5795 | 11
512.603 | 1998.06 | 0.000319201 | 5.3083 | 5
524.558 | 1996.93 | 0.000188476 | 7.1191 | 9
733.446 | 1996.15 | 0.000264971 | 6.2416 | 7
658.33 | 1995.3 | 0.000397478 | 14.2537 | 15
580.932 | 1994.85 | 0.000472289 | 5.3479 | 6
503.25 | 1994.26 | 0.000304219 | 9.7884 | 12
562.778 | 1994.17 | 0.000343405 | 15.1323 | 15
541.02 | 1994.14 | 0.000208002 | 16.0678 | 12
579.972 | 1993.17 | 0.00038147 | 16.0199 | 18
523.285 | 1992.87 | 0.000250667 | 108.66 | 107
703.312 | 1992.65 | 0.000521084 | 15.1443 | 18
629.373 | 1992.28 | 0.000502403 | 8.8762 | 7
664.739 | 1991.91 | 0.000295284 | 5.3411 | 5
526.26 | 1991.42 | 0.000573057 | 18.6294 | 17
507.555 | 1990.78 | 0.000304351 | 18.697 | 16
579.638 | 1989.04 | 0.00030158 | 29.3673 | 27
695.341 | 1988.78 | 0.000461381 | 13.3621 | 15
506.711 | 1988.53 | 0.000232448 | 10.709 | 10
696.284 | 1987.95 | 0.000334097 | 42.7577 | 37
506.239 | 1987.37 | 0.00031823 | 52.5925 | 57
511.917 | 1986.67 | 0.000505559 | 8.9338 | 8
522.715 | 1986.28 | 0.000376779 | 47.2276 | 46
506.76 | 1984.78 | 0.000373802 | 25.824 | 15
595.303 | 1983.91 | 0.000378225 | 16.0241 | 17
630.753 | 1983.68 | 0.000575848 | 8.0106 | 9
535.918 | 1981.7 | 0.000198354 | 11.6183 | 11
644.409 | 1978.65 | 0.000388824 | 10.6824 | 11
672.328 | 1977.69 | 0.000586015 | 5.2943 | 5
686.347 | 1977.01 | 0.0004138 | 10.6681 | 12
506.573 | 1976.99 | 0.000337409 | 40.9664 | 44
593.752 | 1976.19 | 0.000315975 | 14.2305 | 9
558.795 | 1975.93 | 0.000228994 | 15.1489 | 15
630.252 | 1975.77 | 0.000349648 | 13.3578 | 15
630.792 | 1975.51 | 0.000403684 | 5.3364 | 7
523.231 | 1974.45 | 0.000329325 | 11.5578 | 13
543.598 | 1974.4 | 0.00250142 | 39.1819 | 43
513.243 | 1974.24 | 0.000452275 | 37.3984 | 29
654.267 | 1972.85 | 0.0007575 | 10.6988 | 11
515.751 | 1972.19 | 0.00038395 | 33.8236 | 36
609.823 | 1971.89 | 0.000224604 | 5.3601 | 4
741.026 | 1971.52 | 0.000318815 | 11.5496 | 7
616.311 | 1969.59 | 0.000325462 | 6.2086 | 5
512.907 | 1969.41 | 0.00165677 | 16.0199 | 14
500.236 | 1968.01 | 9.34708e-05 | 6.2258 | 4
703.981 | 1968 | 0.000490681 | 11.5872 | 12
608.748 | 1967.39 | 0.000456106 | 10.7192 | 9
580.817 | 1967.04 | 0.0003864 | 6.2633 | 7
512.742 | 1966.62 | 0.000249036 | 30.2548 | 33
730.679 | 1966.01 | 0.000404941 | 7.9972 | 7
512.241 | 1965.5 | 0.000245233 | 35.6109 | 39
555.788 | 1965.41 | 0.000384485 | 7.1096 | 6
686.313 | 1965.23 | 0.000567339 | 8.0406 | 6
506.777 | 1964.46 | 0.000320868 | 8.0081 | 5
520.754 | 1963.93 | 0.000206947 | 7.1151 | 8
541.281 | 1963.39 | 0.00061222 | 8.0089 | 9
523.777 | 1962.55 | 0.000662679 | 100.66 | 110
551.321 | 1962.16 | 0.000304895 | 12.4465 | 13
600.408 | 1960.91 | 0.000291494 | 12.4661 | 13
564.724 | 1957.15 | 0.000220868 | 9.7931 | 9
575.317 | 1956.77 | 0.00040866 | 6.2258 | 6
562.571 | 1954.25 | 0.000229638 | 8.8847 | 10
621.745 | 1952.95 | 0.000300211 | 8.0165 | 9
